data_label,file,evidence,local_cross_check_not_for_upstream,proposed_upstream_change,confidence,patch_decision
Map_BubblesBadnik,General/Sprites/Bubbles Badnik/Map - Bubbles Badnik.asm,"sonic3k.asm object data references Map_BubblesBadnik; MGZ debug placement references Map_BubblesBadnik for Obj_BubblesBadnik.","Cross-check only: ROM-backed constants and art registration identify the Bubbles Badnik mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_BubblesBadnik_ to Map_BubblesBadnik_Frame0..Frame4, preserving old Frame_* labels as comments on definitions.",high,patched
DPLC_BubblesBadnik,General/Sprites/Bubbles Badnik/DPLC - Bubbles Badnik.asm,"sonic3k.asm object data references DPLC_BubblesBadnik with Map_BubblesBadnik for Obj_BubblesBadnik.","Cross-check only: ROM-backed constants and art registration identify the Bubbles Badnik DPLC data by verified ROM address.","Rename generic Frame_* DPLC frame labels under DPLC_BubblesBadnik_ to DPLC_BubblesBadnik_Frame0..Frame4, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Spiker,General/Sprites/Spiker/Map - Spiker.asm,"sonic3k.asm object data references Map_Spiker; MGZ debug placement references Map_Spiker for Obj_Spiker.","Cross-check only: ROM-backed constants and art registration identify the Spiker mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_Spiker_ to Map_Spiker_Frame0..Frame7, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Mantis,General/Sprites/Mantis/Map - Mantis.asm,"sonic3k.asm object data references Map_Mantis; MGZ debug placement references Map_Mantis for Obj_Mantis.","Cross-check only: ROM-backed constants and art registration identify the Mantis mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_Mantis_ to Map_Mantis_Frame0..Frame5, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Blastoid,General/Sprites/Blastoid/Map - Blastoid.asm,"sonic3k.asm object data references Map_Blastoid; HCZ debug placement references Map_Blastoid for Obj_Blastoid; SK Set 1 maps object ID $94 to Obj_Blastoid.","Cross-check only: ROM-backed constants and art registration identify the Blastoid mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_Blastoid_ to Map_Blastoid_Frame0..Frame3, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Blaster,General/Sprites/Blaster/Map - Blaster.asm,"sonic3k.asm object data references Map_Blaster; FBZ debug placement references Map_Blaster for Obj_Blaster; SK Set 1 maps object ID $A8 to Obj_Blaster.","Cross-check only: ROM-backed constants and art registration identify the Blaster mapping data by verified ROM address.","Rename generic word_* mapping frame labels under Map_Blaster_ to Map_Blaster_Frame0..Frame10, preserving old word_* labels as comments on definitions.",high,patched
Map_Batbot,General/Sprites/Batbot/Map - Batbot.asm,"sonic3k.asm object data references Map_Batbot; CNZ debug placement references Map_Batbot for Obj_Batbot; SK Set 1 maps object ID $A5 to Obj_Batbot.","Cross-check only: ROM-backed constants and art registration identify the Batbot mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_Batbot_ to Map_Batbot_Frame0..Frame6, preserving old Frame_* labels as comments on definitions.",high,patched
Map_TurboSpiker,General/Sprites/Turbo Spiker/Map - Turbo Spiker.asm,"sonic3k.asm object data references Map_TurboSpiker; HCZ debug placement references Map_TurboSpiker for Obj_TurboSpiker; SK Set 1 maps object ID $96 to Obj_TurboSpiker.","Cross-check only: ROM-backed constants and art registration identify the Turbo Spiker mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_TurboSpiker_ to Map_TurboSpiker_Frame0..Frame13, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Toxomister,General/Sprites/Toxomister/Map - Toxomister.asm,"sonic3k.asm object data references Map_Toxomister; LRZ debug placement references Map_Toxomister for Obj_Toxomister; SK Set 2 maps object ID $9B to Obj_Toxomister.","Cross-check only: ROM-backed constants and art registration identify the Toxomister mapping data by verified ROM address.","Rename generic word_* mapping frame labels under Map_Toxomister_ to Map_Toxomister_Frame0..Frame7, preserving old word_* labels as comments on definitions.",high,patched
Map_TechnoSqueek,General/Sprites/Technosqueek/Map - Technosqueek.asm,"sonic3k.asm object data references Map_TechnoSqueek; FBZ debug placement references Map_TechnoSqueek for Obj_TechnoSqueek; SK Set 1 maps object ID $A9 to Obj_TechnoSqueek.","Cross-check only: ROM-backed constants and art registration identify the Technosqueek mapping data by verified ROM address.","Rename generic word_* mapping frame labels under Map_TechnoSqueek_ to Map_TechnoSqueek_Frame0..Frame9, preserving old word_* labels as comments on definitions.",high,patched
Map_TurboSpikerHidden,General/Sprites/Turbo Spiker/Map - Turbo Spiker Hidden.asm,"sonic3k.asm object data references Map_TurboSpikerHidden; SK Set 1 maps object ID $96 to Obj_TurboSpiker; HCZ debug placement references Obj_TurboSpiker with Map_TurboSpiker.","Cross-check only: ROM-backed constants and art registration identify the Turbo Spiker hidden mapping data by verified ROM address.","Rename the generic word_* mapping frame label under Map_TurboSpikerHidden_ to Map_TurboSpikerHidden_Frame0, preserving the old word_* label as a comment on the definition.",high,patched
Map_SnaleBlaster,General/Sprites/Snale Blaster/Map - Snale Blaster.asm,"sonic3k.asm object data references Map_SnaleBlaster; LBZ debug placement references Map_SnaleBlaster for Obj_SnaleBlaster; SK Set 1 maps object ID $BE to Obj_SnaleBlaster.","Cross-check only: ROM-backed constants and art registration identify the Snale Blaster mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_SnaleBlaster_ to Map_SnaleBlaster_Frame0..Frame10, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Flybot767,General/Sprites/Flybot767/Map - Flybot767.asm,"sonic3k.asm object data references Map_Flybot767; LBZ debug placement references Map_Flybot767 for Obj_Flybot767; SK Set 1 maps object ID $C2 to Obj_Flybot767.","Cross-check only: ROM-backed constants and art registration identify the Flybot767 mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_Flybot767_ to Map_Flybot767_Frame0..Frame20, preserving old Frame_* labels as comments on definitions.",high,patched
DPLC_Flybot767,General/Sprites/Flybot767/DPLC - Flybot767.asm,"sonic3k.asm object data references DPLC_Flybot767 with Map_Flybot767 for Obj_Flybot767; SK Set 1 maps object ID $C2 to Obj_Flybot767.","Cross-check only: ROM-backed constants and art registration identify the Flybot767 DPLC data by verified ROM address.","Rename generic Frame_* DPLC frame labels under DPLC_Flybot767_ to DPLC_Flybot767_Frame0..Frame20, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Clamer,General/Sprites/Clamer/Map - Clamer.asm,"sonic3k.asm object data references Map_Clamer; CNZ debug placement references Map_Clamer for Obj_Clamer; SK Set 1 maps object ID $A3 to Obj_Clamer.","Cross-check only: ROM-backed constants and art registration identify the Clamer mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_Clamer_ to Map_Clamer_Frame0..Frame11, preserving old Frame_* labels as comments on definitions.",high,patched
DPLC_Clamer,General/Sprites/Clamer/DPLC - Clamer.asm,"sonic3k.asm object data references DPLC_Clamer with Map_Clamer for Obj_Clamer; SK Set 1 maps object ID $A3 to Obj_Clamer.","Cross-check only: ROM-backed constants and art registration identify the Clamer DPLC data by verified ROM address.","Rename generic Frame_* DPLC frame labels under DPLC_Clamer_ to DPLC_Clamer_Frame0..Frame10, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Butterdroid,General/Sprites/Butterdroid/Map - Butterdroid.asm,"sonic3k.asm object data references Map_Butterdroid; MHZ debug placement references Map_Butterdroid for Obj_Butterdroid; SK Set 2 maps object ID $8F to Obj_Butterdroid.","Cross-check only: ROM-backed constants and art registration identify the Butterdroid mapping data by verified ROM address.","Rename generic word_* mapping frame labels under Map_Butterdroid_ to Map_Butterdroid_Frame0..Frame4, preserving old word_* labels as comments on definitions.",high,patched
DPLC_Butterdroid,General/Sprites/Butterdroid/DPLC - Butterdroid.asm,"sonic3k.asm object data references DPLC_Butterdroid with Map_Butterdroid for Obj_Butterdroid; SK Set 2 maps object ID $8F to Obj_Butterdroid.","Cross-check only: ROM-backed constants and art registration identify the Butterdroid DPLC data by verified ROM address.","Rename generic word_* DPLC frame labels under DPLC_Butterdroid_ to DPLC_Butterdroid_Frame0..Frame4, preserving old word_* labels as comments on definitions.",high,patched
