object_id,pointer_label,placement_evidence,code_evidence,asset_evidence,local_cross_check_not_for_upstream,proposed_upstream_change,confidence,patch_decision
$36,Obj_HCZBreakableBar,"HCZ object-position binaries include $36 in act 1 and act 2: 1-S3.bin=6; 1.bin=6; 2-S3.bin=2; 2.bin=2","Levels/Misc/Object pointers - SK Set 1.asm:$36 -> Obj_HCZBreakableBar; sonic3k.asm Obj_HCZBreakableBar uses subtype orientation/timer data and vertical/horizontal grab/release/break paths","Levels/HCZ/Debug/Main.asm lists Obj_HCZBreakableBar with Map_HCZBreakableBar; sonic3k.asm includes Levels/HCZ/Misc Object Data/Map - Breakable Bar.asm","Local cross-check only: same Obj_HCZBreakableBar paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZBreakableBar size data, vertical/horizontal grab and release paths, break/debris routines, debris delay/offset data, and collapse SFX helper",high,patched
$37,Obj_HCZWaterRush,"HCZ object-position binaries include $37 in act 1 only: 1-S3.bin=1; 1.bin=1; 2-S3.bin=0; 2.bin=0","Levels/Misc/Object pointers - SK Set 1.asm:$37 -> Obj_HCZWaterRush; sonic3k.asm Obj_HCZWaterRush spawns a Map_HCZWaterRushBlock child, waits on Level_trigger_array, advances water rush frames, and moves the block upward","sonic3k.asm references Map_HCZWaterRush and Map_HCZWaterRushBlock; Levels/HCZ/Misc Object Data/Map - Water Rush.asm; Map - Water Rush Block.asm","Local cross-check only: same Obj_HCZWaterRush paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZWaterRush trigger/rush/frame/end paths and HCZWaterRushBlock wait/rise/solid child routine",high,patched
$38,Obj_HCZCGZFan,"HCZ object-position binaries include $38 in both acts: 1-S3.bin=27; 1.bin=27; 2-S3.bin=36; 2.bin=36","Levels/Misc/Object pointers - SK Set 1.asm:$38 -> Obj_HCZCGZFan; sonic3k.asm Obj_HCZCGZFan initializes Map_HCZFan, handles trigger-gated and pulsed fan lift, optional bubble spawning, a linked platform child, and a competition-mode fan path","Levels/HCZ/Debug/Main.asm lists Obj_HCZCGZFan with Map_HCZFan; sonic3k.asm references Map_HCZFan and Map_CGZFan; Levels/HCZ/Misc Object Data/Map - Fan.asm","Local cross-check only: same Obj_HCZCGZFan paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZCGZFan fan init/main/spin/lift/bubble/platform paths and explicitly named competition fan path",high,patched
$39,Obj_HCZLargeFan,"HCZ object-position binaries include $39 in both acts: 1-S3.bin=2; 1.bin=2; 2-S3.bin=1; 2.bin=1","Levels/Misc/Object pointers - SK Set 1.asm:$39 -> Obj_HCZLargeFan; sonic3k.asm Obj_HCZLargeFan proximity-checks player position, queues ArtKosM_HCZLargeFan, drops into place, clears _unkF7C7, plays large fan SFX, and cycles mapping frames","Levels/HCZ/Debug/Main.asm lists Obj_HCZLargeFan with Map_HCZLargeFan; sonic3k.asm references Map_HCZLargeFan; Levels/HCZ/Misc Object Data/Map - Large Fan.asm","Local cross-check only: same Obj_HCZLargeFan paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZLargeFan range/art-load/init/drop/SFX/animation/display paths",high,patched
$3A,Obj_HCZHandLauncher,"HCZ object-position binaries include $3A in both acts: 1-S3.bin=5; 1.bin=5; 2-S3.bin=7; 2.bin=7","Levels/Misc/Object pointers - SK Set 1.asm:$3A -> Obj_HCZHandLauncher; sonic3k.asm Obj_HCZHandLauncher initializes Map_HCZHandLauncher, spawns an arm child, grabs/releases players, and uses jump/dash release paths","Levels/HCZ/Debug/Main.asm lists Obj_HCZHandLauncher with Map_HCZHandLauncher; sonic3k.asm references Map_HCZHandLauncher; Levels/HCZ/Misc Object Data/Map - Hand Launcher.asm","Local cross-check only: same Obj_HCZHandLauncher paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZHandLauncher main/grab/launch/release/player-check paths and arm child animation path",high,patched
$3B,Obj_HCZWaterWall,"HCZ object-position binaries include $3B in act 1 only: 1-S3.bin=3; 1.bin=3; 2-S3.bin=0; 2.bin=0","Levels/Misc/Object pointers - SK Set 1.asm:$3B -> Obj_HCZWaterWall; sonic3k.asm Obj_HCZWaterWall branches on subtype into horizontal and vertical geyser state machines and shares the vertical debris table and debris fall routine with later HCZ geyser code","Levels/HCZ/Debug/Main.asm lists Obj_HCZWaterWall with Map_HCZWaterWall; sonic3k.asm includes Anim - Water Wall.asm, Map - Waterfall.asm, and Map - Water Wall Debris.asm","Local cross-check only: same Obj_HCZWaterWall paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZWaterWall horizontal/vertical art loading, trigger, eruption, debris spawn, cleanup paths, plus neutral shared HCZGeyser debris/spray/splash helpers and debris data",high,patched
$3E,Obj_HCZConveyorBelt,"HCZ object-position binaries include $3E in act 1 only: 1-S3.bin=64; 1.bin=64; 2-S3.bin=0; 2.bin=0","Levels/Misc/Object pointers - SK Set 1.asm:$3E -> Obj_HCZConveyorBelt; sonic3k.asm Obj_HCZConveyorBelt uses Conveyor_belt_load_array, subtype-indexed HCZConveyor_BoundsData, per-player capture/release state, conveyor movement, and frame/y-offset pose data","No mapping file: Obj_HCZConveyorBelt is an invisible player-control region; its shared bounds and player pose tables are inline in sonic3k.asm","Local cross-check only: same Obj_HCZConveyorBelt paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZConveyor bounds table, slot-load/delete paths, per-player process/release/capture paths, and pose frame/y-offset data",high,patched
$3F,Obj_HCZConveryorSpike,"HCZ object-position binaries include $3F in act 1 only: 1-S3.bin=6; 1.bin=6; 2-S3.bin=0; 2.bin=0","Levels/Misc/Object pointers - SK Set 1.asm:$3F -> Obj_HCZConveryorSpike; sonic3k.asm Obj_HCZConveryorSpike uses the shared HCZConveyor_BoundsData, initializes Map_HCZConveyorSpike, moves between left/right bounds, turns through offset data, and deletes when out of range","Levels/HCZ/Debug/Main.asm lists Obj_HCZConveryorSpike with Map_HCZConveyorSpike; sonic3k.asm references Map_HCZConveyorSpike; Levels/HCZ/Misc Object Data/Map - Conveyor Spike.asm","Local cross-check only: same Obj_HCZConveryorSpike paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZConveyorSpike init/move-left/move-right/turn/display/delete paths and shared turn-offset data",high,patched
$40,Obj_HCZBlock,"HCZ object-position binaries include $40 in act 1 and act 2: 1-S3.bin=1; 1.bin=1; 2-S3.bin=9; 2.bin=9","Levels/Misc/Object pointers - SK Set 1.asm:$40 -> Obj_HCZBlock; sonic3k.asm Obj_HCZBlock initializes width/height from HCZBlock_SizeData and runs SolidObjectFull2","Levels/HCZ/Debug/Main.asm lists Obj_HCZBlock with Map_HCZBlock; sonic3k.asm includes Levels/HCZ/Misc Object Data/Map - Block.asm","Local cross-check only: same Obj_HCZBlock table and solid-object path were reviewed after skdisasm evidence was checked","Applied label changes: HCZBlock size data and main solid-object routine",high,patched
$67,Obj_HCZSnakeBlocks,"HCZ object-position binaries include $67 in act 2 only: 1-S3.bin=0; 1.bin=0; 2-S3.bin=50; 2.bin=50","Levels/Misc/Object pointers - SK Set 1.asm:$67 -> Obj_HCZSnakeBlocks; sonic3k.asm Obj_HCZSnakeBlocks initializes Map_HCZFloatingPlatform, stores origin and subtype direction, updates a four-segment sine/cosine path, runs SolidObjectFull, and deletes offscreen","Levels/HCZ/Debug/Main.asm lists Obj_HCZSnakeBlocks with Map_HCZFloatingPlatform; sonic3k.asm includes Levels/HCZ/Misc Object Data/Map - Floating Platform.asm","Local cross-check only: same Obj_HCZSnakeBlocks paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZSnakeBlocks direction/main/delete paths and four movement segment paths",high,patched
$68,Obj_HCZSpinningColumn,"HCZ object-position binaries include $68 in act 2 only: 1-S3.bin=0; 1.bin=0; 2-S3.bin=27; 2.bin=27","Levels/Misc/Object pointers - SK Set 1.asm:$68 -> Obj_HCZSpinningColumn; sonic3k.asm Obj_HCZSpinningColumn initializes Map_HCZSpinningColumn, selects static/horizontal/vertical movement, processes two player hold states, advances mapping frames, and uses the shared PlayerTwist frame helper","Levels/HCZ/Debug/Main.asm lists Obj_HCZSpinningColumn with Map_HCZSpinningColumn; sonic3k.asm references Map_HCZSpinningColumn; Levels/HCZ/Misc Object Data/Map - Spinning Column.asm","Local cross-check only: same Obj_HCZSpinningColumn paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZSpinningColumn main/movement index/static/horizontal/vertical/player-hold/release paths plus shared PlayerTwist_UpdateFrame",high,patched
$69,Obj_HCZTwistingLoop,"HCZ object-position binaries include $69 in act 2 only: 1-S3.bin=0; 1.bin=0; 2-S3.bin=16; 2.bin=16","Levels/Misc/Object pointers - SK Set 1.asm:$69 -> Obj_HCZTwistingLoop; sonic3k.asm Obj_HCZTwistingLoop indexes subtype-selected inline path data, processes both players through a state index, captures eligible players, updates loop velocity, and moves players through path states $02-$0E","No mapping/debug asset: Obj_HCZTwistingLoop is an invisible player-control path object; path state byte lists and base coordinate/path table are inline in sonic3k.asm","Local cross-check only: same Obj_HCZTwistingLoop paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZTwistingLoop path state data, path table, main/player process paths, entry/capture checks, velocity helper, and state $02-$0E path handlers",high,patched
$6D,Obj_HCZWaterSplash,"HCZ object-position binaries include $6D in act 2 only: 1-S3.bin=0; 1.bin=0; 2-S3.bin=4; 2.bin=4","Levels/Misc/Object pointers - SK Set 1.asm:$6D -> Obj_HCZWaterSplash; sonic3k.asm Obj_HCZWaterSplash branches by subtype into Map_HCZWaterSplash and Map_HCZWaterSplash2 setup, queues ArtUnc_HCZWaterSplash/ArtUnc_HCZWaterSplash2 DMA frames, tracks player skim state, and ends or jumps off skim on input/speed/water checks","Levels/HCZ/Debug/Main.asm lists Obj_HCZWaterSplash with Map_HCZWaterSplash; sonic3k.asm references Map_HCZWaterSplash, Map_HCZWaterSplash2, ArtUnc_HCZWaterSplash, and ArtUnc_HCZWaterSplash2; Levels/HCZ/Misc Object Data/Map - Water Splash.asm; Map - Water Splash 2.asm","Local cross-check only: same Obj_HCZWaterSplash paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZWaterSplash subtype init, splash/skim frame DMA, player skim detection/update/end/jump paths",high,patched
$98,Obj_Poindexter,"HCZ object-position binaries include $98 in act 1 non-S3 and act 2 non-S3: 1-S3.bin=0; 1.bin=29; 2-S3.bin=0; 2.bin=11","Levels/Misc/Object pointers - SK Set 1.asm:$98 -> Obj_Poindexter; sonic3k.asm Obj_Poindexter waits offscreen, indexes init/main routines, sets ObjDat_Poindexter and AniRaw_Poindexter, tracks Sonic for initial X velocity, swings/moves/animates, and switches collision flags on mapping frame 2","Levels/HCZ/Debug/Main.asm and S3.asm list Obj_Poindexter with Map_Poindexter; sonic3k.asm references ObjDat_Poindexter, Map_Poindexter, and AniRaw_Poindexter; General/Sprites/Pointdexter/Map - Pointdexter.asm","Local cross-check only: same Obj_Poindexter paths were reviewed after skdisasm evidence was checked","Applied label changes: Poindexter init/main routines, main return, and turn-around callback",high,patched
$99,Obj_HCZMiniboss,"HCZ object-position binaries include $99 in act 1 non-S3 and act 2 S3: 1-S3.bin=0; 1.bin=1; 2-S3.bin=19; 2.bin=0","Levels/Misc/Object pointers - SK Set 1.asm:$99 -> Obj_HCZMiniboss; sonic3k.asm Obj_HCZMiniboss gates camera locks, loads PLC $5B, starts the miniboss loop, creates rocket/engine children, and uses indexed main and rocket child state machines","sonic3k.asm references Pal_HCZMiniboss, Pal_HCZMinibossWater, Map_HCZMiniboss, Map_HCZMinibossSplash, DPLC_HCZMinibossSplash, ArtNem_HCZMiniboss; Levels/HCZ/Misc Object Data/Map - Miniboss.asm; Map - Miniboss Splash.asm; DPLC - Miniboss Splash.asm","Local cross-check only: same Obj_HCZMiniboss paths were reviewed after skdisasm evidence was checked","Applied label changes: HCZMiniboss camera/fight start paths, main loop index, core movement/phase callbacks, rocket child state machine, rocket touch child, and engine child paths",high,patched
